PRINCIPLE COMMODITY,COUNTRY,UNIT,QUANTITY,Value(US$ million)
PRODUCTS OF IRON AND STEEL                        ,ANTIGUA,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,ARGENTINA,NA,NA,5.25
PRODUCTS OF IRON AND STEEL                        ,AUSTRALIA,NA,NA,5.74
PRODUCTS OF IRON AND STEEL                        ,AUSTRIA,NA,NA,16.08
PRODUCTS OF IRON AND STEEL                        ,AZERBAIJAN,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,BAHARAIN IS,NA,NA,0.35
PRODUCTS OF IRON AND STEEL                        ,BANGLADESH PR,NA,NA,7.15
PRODUCTS OF IRON AND STEEL                        ,BELARUS,NA,NA,0.02
PRODUCTS OF IRON AND STEEL                        ,BELGIUM,NA,NA,42.57
PRODUCTS OF IRON AND STEEL                        ,BELIZE,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,BENIN,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,BHUTAN,NA,NA,0.08
PRODUCTS OF IRON AND STEEL                        ,BOLIVIA,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,BOSNIA-HRZGOVIN,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,BRAZIL,NA,NA,11.82
PRODUCTS OF IRON AND STEEL                        ,BRUNEI,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,BULGARIA,NA,NA,0.18
PRODUCTS OF IRON AND STEEL                        ,BURUNDI,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,CAMBODIA,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,CAMEROON,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,CANADA,NA,NA,16.71
PRODUCTS OF IRON AND STEEL                        ,CHILE,NA,NA,1.87
PRODUCTS OF IRON AND STEEL                        ,CHINA P RP,NA,NA,1660.55
PRODUCTS OF IRON AND STEEL                        ,COLOMBIA,NA,NA,0.11
PRODUCTS OF IRON AND STEEL                        ,CONGO D. REP.,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,CONGO P REP,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,COSTA RICA,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,COTE D' IVOIRE,NA,NA,0.08
PRODUCTS OF IRON AND STEEL                        ,CROATIA,NA,NA,0.22
PRODUCTS OF IRON AND STEEL                        ,CYPRUS,NA,NA,0.24
PRODUCTS OF IRON AND STEEL                        ,CZECH REPUBLIC,NA,NA,12.91
PRODUCTS OF IRON AND STEEL                        ,DENMARK,NA,NA,9.65
PRODUCTS OF IRON AND STEEL                        ,DJIBOUTI,NA,NA,0.08
PRODUCTS OF IRON AND STEEL                        ,DOMINIC REP,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,DOMINICA,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,ECUADOR,NA,NA,0.01
PRODUCTS OF IRON AND STEEL                        ,EGYPT A RP,NA,NA,7.67
PRODUCTS OF IRON AND STEEL                        ,EL SALVADOR,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,ESTONIA,NA,NA,0.6
PRODUCTS OF IRON AND STEEL                        ,FIJI IS,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,FINLAND,NA,NA,4.24
PRODUCTS OF IRON AND STEEL                        ,FRANCE,NA,NA,54.25
PRODUCTS OF IRON AND STEEL                        ,GABON,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,GEORGIA,NA,NA,0.01
PRODUCTS OF IRON AND STEEL                        ,GERMANY,NA,NA,286.57
PRODUCTS OF IRON AND STEEL                        ,GHANA,NA,NA,0.05
PRODUCTS OF IRON AND STEEL                        ,GREECE,NA,NA,0.25
PRODUCTS OF IRON AND STEEL                        ,GUADELOUPE,NA,NA,0.01
PRODUCTS OF IRON AND STEEL                        ,GUATEMALA,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,GUINEA,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,HONDURAS,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,HONG KONG,NA,NA,60.95
PRODUCTS OF IRON AND STEEL                        ,HUNGARY,NA,NA,5.13
PRODUCTS OF IRON AND STEEL                        ,INDONESIA,NA,NA,46.4
PRODUCTS OF IRON AND STEEL                        ,IRAN,NA,NA,0.03
PRODUCTS OF IRON AND STEEL                        ,IRAQ,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,IRELAND,NA,NA,0.43
PRODUCTS OF IRON AND STEEL                        ,ISRAEL,NA,NA,4.17
PRODUCTS OF IRON AND STEEL                        ,ITALY,NA,NA,177.27
PRODUCTS OF IRON AND STEEL                        ,JAPAN,NA,NA,331.48
PRODUCTS OF IRON AND STEEL                        ,JORDAN,NA,NA,0.14
PRODUCTS OF IRON AND STEEL                        ,KAZAKHSTAN,NA,NA,0.04
PRODUCTS OF IRON AND STEEL                        ,KENYA,NA,NA,0.5
PRODUCTS OF IRON AND STEEL                        ,KIRIBATI REP,NA,NA,0.02
PRODUCTS OF IRON AND STEEL                        ,KOREA DP RP,NA,NA,1.32
PRODUCTS OF IRON AND STEEL                        ,KOREA RP,NA,NA,406.95
PRODUCTS OF IRON AND STEEL                        ,KUWAIT,NA,NA,3.59
PRODUCTS OF IRON AND STEEL                        ,LATVIA,NA,NA,0.11
PRODUCTS OF IRON AND STEEL                        ,LEBANON,NA,NA,0.01
PRODUCTS OF IRON AND STEEL                        ,LIBERIA,NA,NA,0.1
PRODUCTS OF IRON AND STEEL                        ,LIBYA,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,LIECHTENSTEIN,NA,NA,0.01
PRODUCTS OF IRON AND STEEL                        ,LITHUANIA,NA,NA,0.03
PRODUCTS OF IRON AND STEEL                        ,LUXEMBOURG,NA,NA,4.65
PRODUCTS OF IRON AND STEEL                        ,MACAO,NA,NA,0.05
PRODUCTS OF IRON AND STEEL                        ,MACEDONIA,NA,NA,0.06
PRODUCTS OF IRON AND STEEL                        ,MALAYSIA,NA,NA,120.76
PRODUCTS OF IRON AND STEEL                        ,MALDIVES,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,MALTA,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,MAURITANIA,NA,NA,0.18
PRODUCTS OF IRON AND STEEL                        ,MAURITIUS,NA,NA,0.11
PRODUCTS OF IRON AND STEEL                        ,MAYOTTE,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,MEXICO,NA,NA,4.32
PRODUCTS OF IRON AND STEEL                        ,MONACO,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,MOROCCO,NA,NA,0.05
PRODUCTS OF IRON AND STEEL                        ,MOZAMBIQUE,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,MYANMAR,NA,NA,32.8
PRODUCTS OF IRON AND STEEL                        ,NEPAL,NA,NA,5.21
PRODUCTS OF IRON AND STEEL                        ,NETHERLAND,NA,NA,31.67
PRODUCTS OF IRON AND STEEL                        ,NETHERLANDANTIL,NA,NA,0.03
PRODUCTS OF IRON AND STEEL                        ,NEW CALEDONIA,NA,NA,0.01
PRODUCTS OF IRON AND STEEL                        ,NEW ZEALAND,NA,NA,1.63
PRODUCTS OF IRON AND STEEL                        ,NIGERIA,NA,NA,0.06
PRODUCTS OF IRON AND STEEL                        ,NORFOLK IS,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,NORWAY,NA,NA,4.34
PRODUCTS OF IRON AND STEEL                        ,OMAN,NA,NA,4.67
PRODUCTS OF IRON AND STEEL                        ,PANAMA REPUBLIC,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,PAPUA N GNA,NA,NA,0.06
PRODUCTS OF IRON AND STEEL                        ,PERU,NA,NA,0.09
PRODUCTS OF IRON AND STEEL                        ,PHILIPPINES,NA,NA,4.07
PRODUCTS OF IRON AND STEEL                        ,POLAND,NA,NA,8.18
PRODUCTS OF IRON AND STEEL                        ,PORTUGAL,NA,NA,1.45
PRODUCTS OF IRON AND STEEL                        ,PUERTO RICO,NA,NA,0.02
PRODUCTS OF IRON AND STEEL                        ,QATAR,NA,NA,1.04
PRODUCTS OF IRON AND STEEL                        ,ROMANIA,NA,NA,11.43
PRODUCTS OF IRON AND STEEL                        ,RUSSIA,NA,NA,9.1
PRODUCTS OF IRON AND STEEL                        ,SAMOA,NA,NA,0.22
PRODUCTS OF IRON AND STEEL                        ,SAUDI ARAB,NA,NA,11.56
PRODUCTS OF IRON AND STEEL                        ,SENEGAL,NA,NA,0.03
PRODUCTS OF IRON AND STEEL                        ,SERBIA,NA,NA,0.05
PRODUCTS OF IRON AND STEEL                        ,SEYCHELLES,NA,NA,0.23
PRODUCTS OF IRON AND STEEL                        ,SIERRA LEONE,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,SINGAPORE,NA,NA,123.72
PRODUCTS OF IRON AND STEEL                        ,SLOVAK REP,NA,NA,4
PRODUCTS OF IRON AND STEEL                        ,SLOVENIA,NA,NA,10.75
PRODUCTS OF IRON AND STEEL                        ,SOUTH AFRICA,NA,NA,2.18
PRODUCTS OF IRON AND STEEL                        ,SPAIN,NA,NA,43.2
PRODUCTS OF IRON AND STEEL                        ,SRI LANKA DSR,NA,NA,2.81
PRODUCTS OF IRON AND STEEL                        ,ST HELENA,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,SUDAN,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,SWAZILAND,NA,NA,0.04
PRODUCTS OF IRON AND STEEL                        ,SWEDEN,NA,NA,27.83
PRODUCTS OF IRON AND STEEL                        ,SWITZERLAND,NA,NA,19.61
PRODUCTS OF IRON AND STEEL                        ,TAIWAN,NA,NA,92.48
PRODUCTS OF IRON AND STEEL                        ,TANZANIA REP,NA,NA,0.25
PRODUCTS OF IRON AND STEEL                        ,THAILAND,NA,NA,192.45
PRODUCTS OF IRON AND STEEL                        ,TRINIDAD,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,TUNISIA,NA,NA,0.1
PRODUCTS OF IRON AND STEEL                        ,TURKEY,NA,NA,28.6
PRODUCTS OF IRON AND STEEL                        ,TURKMENISTAN,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,U ARAB EMTS,NA,NA,59.09
PRODUCTS OF IRON AND STEEL                        ,U K,NA,NA,151.34
PRODUCTS OF IRON AND STEEL                        ,U S A,NA,NA,235.31
PRODUCTS OF IRON AND STEEL                        ,UGANDA,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,UKRAINE,NA,NA,8.67
PRODUCTS OF IRON AND STEEL                        ,UNSPECIFIED,NA,NA,1.35
PRODUCTS OF IRON AND STEEL                        ,URUGUAY,NA,NA,0.32
PRODUCTS OF IRON AND STEEL                        ,UZBEKISTAN,NA,NA,2.27
PRODUCTS OF IRON AND STEEL                        ,VENEZUELA,NA,NA,0
PRODUCTS OF IRON AND STEEL                        ,VIETNAM SOC REP,NA,NA,241.61
PRODUCTS OF IRON AND STEEL                        ,ZAMBIA,NA,NA,0
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",AFGHANISTAN,TON,34,0.09
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",ALBANIA,TON,149,0.25
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",ALGERIA,TON,0,0
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",ANGOLA,TON,20,0.03
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",ANTARTICA,TON,0,0
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",ANTIGUA,TON,0,0
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",ARGENTINA,TON,23,0.06
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",ARMENIA,TON,16,0.06
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",ARUBA,TON,175,0.25
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",AUSTRALIA,TON,50207,109.55
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",AUSTRIA,TON,1228,5.14
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",BAHAMAS,TON,558,1.09
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",BAHARAIN IS,TON,54596,161.07
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",BANGLADESH PR,TON,967,2.16
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",BARBADOS,TON,0,0
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",BELARUS,TON,0,0
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",BELGIUM,TON,53986,125.29
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",BELIZE,TON,0,0
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",BENIN,TON,594,1.06
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",BHUTAN,TON,0,0
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",BOLIVIA,TON,169,0.44
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",BOSNIA-HRZGOVIN,TON,0,0
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",BOTSWANA,TON,61,0.1
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",BRAZIL,TON,3337,9.7
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",BULGARIA,TON,2543,5.27
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",BURKINA FASO,TON,0,0
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",CAMEROON,TON,285,0.48
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",CANADA,TON,38033,85.79
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",CAPE VERDE IS,TON,202,0.4
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",CHILE,TON,4099,8.02
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",CHINA P RP,TON,274533,1073.79
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",COLOMBIA,TON,4622,10.45
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",COMOROS,TON,32,0.06
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",CONGO D. REP.,TON,3379,5.95
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",CONGO P REP,TON,1713,3.02
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",COSTA RICA,TON,37,0.05
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",COTE D' IVOIRE,TON,1772,3.28
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",CROATIA,TON,57,0.1
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",CUBA,TON,0,0
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",CYPRUS,TON,3877,9.08
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",CZECH REPUBLIC,TON,247,2.15
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",DENMARK,TON,7104,17.43
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",DJIBOUTI,TON,54,0.09
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",DOMINIC REP,TON,3386,7.34
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",DOMINICA,TON,16,0.05
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",ECUADOR,TON,1393,2.88
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",EGYPT A RP,TON,428,0.84
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",EL SALVADOR,TON,224,0.39
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",EQUTL GUINEA,TON,284,0.5
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",ERITREA,TON,0,0.01
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",ESTONIA,TON,705,1.27
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",FIJI IS,TON,86,0.16
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",FINLAND,TON,12449,22.59
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",FR GUIANA,TON,13,0.02
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",FRANCE,TON,18329,44.8
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",GABON,TON,0,0
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",GAMBIA,TON,1431,2.55
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",GEORGIA,TON,27,0.05
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",GERMANY,TON,45485,151.1
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",GHANA,TON,5705,10.41
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",GIBRALTAR,TON,131,0.21
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",GREECE,TON,14032,36.12
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",GUADELOUPE,TON,24,0.05
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",GUAM,TON,13,0.02
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",GUATEMALA,TON,1027,1.96
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",GUINEA,TON,4485,8.07
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",GUINEA BISSAU,TON,0,0
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",GUYANA,TON,115,0.21
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",HAITI,TON,462,0.82
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",HONDURAS,TON,1253,3.23
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",HONG KONG,TON,20955,57.24
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",HUNGARY,TON,100,0.26
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",ICELAND,TON,0,0
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",INDONESIA,TON,7236,22.6
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",IRAN,TON,0,0
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",IRAQ,TON,0,0
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",IRELAND,TON,3443,6.5
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",ISRAEL,TON,17748,48.32
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",ITALY,TON,16586,47.95
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",JAMAICA,TON,72,0.14
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",JAPAN,TON,7674,35.64
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",JORDAN,TON,8360,19.68
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",KAZAKHSTAN,TON,0,0.03
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",KENYA,TON,2994,5.36
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",KOREA DP RP,TON,7,0.01
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",KOREA RP,TON,58918,224.7
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",KUWAIT,TON,36028,87.75
"ALUMINIUM, PRODUCTS OF ALUMINM                    ",LATVIA,TON,1899,3.93
